Date,News,Neg,Neu,Pos,Compound
2023-11-16,"Gulf Binance, a joint cryptocurrency exchange between Binance and Gulf, began operations in Thailand on November 10, 2023 and plans to open to the public in early 2024.",0.0,1.0,0.0,0.0
2023-11-15,"25 million MATIC tokens were transferred to Coinbase in the last 2 hours

#crypto #finflows",0.0,1.0,0.0,0.0
2023-11-15,SEC postpones consideration of application for spot BTC-ETF from Hashdex,0.189,0.811,0.0,-0.2732
2023-11-15,CEX IO relisted XRP for US clients,0.0,1.0,0.0,0.0
2023-11-15,SEC postpones consideration of Grayscale's application for ETH-ETF futures,0.208,0.792,0.0,-0.2732
2023-11-15,"fiat-crypto bridge banking solution for Solar coming soon

#crypto",0.0,0.777,0.223,0.3182
2023-11-15,"Tether: Judge finally dismisses class action lawsuit against Tether and Bitfinex, plaintiffs abandon appeal",0.286,0.714,0.0,-0.5859
2023-11-15,"Avalanche included in JPMorgan pilot program

#crypto",0.0,1.0,0.0,0.0
2023-11-15,Binance Labs said that they are now more focused on supporting startups that already have real products and revenues,0.0,0.737,0.263,0.7233
2023-11-15,"Nocturne v1 launched on the Ethereum network, offering users the ability to keep their transactions private",0.0,0.787,0.213,0.4215
2023-11-15,USDC will be launched on the Sei network,0.0,0.824,0.176,0.128
2023-11-15,Bakkt relaunches Bakkt Custody platform,0.0,1.0,0.0,0.0
2023-11-15,PancakeSwap announced the launch of a gaming marketplace,0.0,1.0,0.0,0.0
2023-11-15,Commerzbank received a license in Europe to store cryptocurrencies,0.0,1.0,0.0,0.0
2023-11-15,Fetch ai - new partnership with Bosch,0.0,1.0,0.0,0.0
2023-11-15,The Cosmos Hub community initiated a vote on a proposal to reduce inflation in the ATOM token,0.0,1.0,0.0,0.0
2023-11-15,Binance Labs invested in ARKM,0.0,1.0,0.0,0.0
2023-11-15,"Global central banks, representing 67% of the world's countries and 98% of global GDP, are exploring CBDCs, and 33% of them are at an advanced stage. US unlikely to release CBDC anytime soon - BofA",0.0,0.944,0.056,0.25
2023-11-15,Circle Launches Affiliate Program to Expand USDC Usage,0.0,0.753,0.247,0.3182
2023-11-15,"CBDC can replace cash - IMF head
———————
in 2021, the head of BIS said that cash is evil, and with CBDC central banks will have complete control",0.14,0.86,0.0,-0.6597
2023-11-15,December 2 - $500 million unlocked in DYDX (30% of the total supply),0.0,1.0,0.0,0.0
2023-11-15,"Binance Japan will list #HBAR #NEAR, #OP #IMX #ARB, #GRT #RNDR #MANA #EOS #GALA #APE #KLAY #LSK on November 27",0.0,1.0,0.0,0.0
2023-11-15,Hong Kong HashKey will list ATOM for professional investors,0.0,1.0,0.0,0.0
2023-11-15,KAVA - partnership with DWF Labs,0.0,1.0,0.0,0.0
2023-11-15,"The State Duma predicted the transition of St. Petersburg Exchange to cryptocurrencies and digital financial services - RI

According to Anatoly Aksakov, Chairman of the State Duma Committee on the Financial Market, the platform will be able to adapt to working with new tools. Among them, he named securities of sanctioned companies, cryptocurrencies and digital financial instruments.",0.0,0.962,0.038,0.296
2023-11-15,"Binance added new pairs:

ARK/TRY, BEAMX/TRY, CAKE/TRY, CAKE/TUSD, DYDX/FDUSD, PIVX/USDT, RUNE/FDUSD, TIA/TUSD",0.0,1.0,0.0,0.0
2023-11-15,Singapore plans to expand its asset tokenization program. The regulator begins cooperation with the financial industry for these purposes.,0.0,0.78,0.22,0.5859
2023-11-15,OKX exchange plans expansion in Brazil,0.0,1.0,0.0,0.0
2023-11-15,"JPMorgan and Apollo tokenize funds using Axelar, Oasis, Provenance",0.0,1.0,0.0,0.0
2023-11-15,Fermat hard fork on opBNB mainnet is expected to be activated on November 28th,0.097,0.903,0.0,-0.1027
2023-11-15,The Central Bank of Kazakhstan launched a digital tenge in pilot mode,0.0,0.88,0.12,0.128
2023-11-15,transactions with the JPM Coin token are gaining momentum and could reach $10 billion per day - JPMorgan,0.0,0.804,0.196,0.4404
2023-11-15,Standard Chartered will use decentralized fund sales platform FundsDLT to provide transfer agency services,0.0,1.0,0.0,0.0
2023-11-15,BlackRock notes the impact of stablecoins on BTC prices in its application for spot BTC-ETF,0.0,1.0,0.0,0.0
2023-11-15,"Kava promises that from December 31st, inflation in KAVA tokens will drop to zero forever",0.119,0.734,0.147,0.128
2023-11-15,"Unciphered LLC disclosed vulnerabilities in BitcoinJS-based wallets created between 2011 and 2016, and the vendor notified more than 1 million wallet owners to move their cryptocurrencies from old addresses. BitcoinJS wallets are very easy to set up, which gives them a large market share. The easiest to hack are wallets created before March 2012",0.026,0.777,0.197,0.8622
2023-11-14,OKX confirms partnership with Polygon,0.0,1.0,0.0,0.0
2023-11-14,"rumors: today the OKX exchange may enter into a partnership with Polygon to launch the network, and the local token will be #OKB",0.0,1.0,0.0,0.0
2023-11-14,"in Argentina, business is massively switching to payments in BTC and USDT - Tether CEO",0.0,1.0,0.0,0.0
2023-11-14,"BakerySwap: ""Bakery NFTSwap will soon be launched on Ethereum",0.0,0.842,0.158,0.128
2023-11-14,Uniswap launched an application on Android,0.0,0.769,0.231,0.128
2023-11-14,Tezos - partnership with the Decathlon network,0.0,1.0,0.0,0.0
2023-11-14,"Disney, in partnership with Dapper Labs, has introduced an NFT platform where themed NFTs will be minted on the FLOW blockchain",0.0,1.0,0.0,0.0
2023-11-14,Circle launches Circle Mint in Singapore,0.0,1.0,0.0,0.0
2023-11-14,The beta stage of the dYdX Chain main network has been launched - trading has started on more than 33 markets,0.0,0.93,0.07,0.128
2023-11-14,Circle's CCTP will launch on Noble's Cosmos environmental application network on November 28,0.0,1.0,0.0,0.0
2023-11-14,Ripple partners with Onafriq for cross-border payments in Africa,0.0,1.0,0.0,0.0
2023-11-14,Huawei Cloud promotes Web3 services in Singapore - Colin Wu,0.0,0.789,0.211,0.34
2023-11-14,"OKX launched a regional bot trading competition with a prize of 5,000 USDT",0.0,0.696,0.304,0.5859
2023-11-14,"Hut 8 Mining 
GAAP EPS of -C$0.24, revenue of C$17M",0.0,1.0,0.0,0.0
2023-11-14,Australia Updates Tax Guide to Include Wrapped Tokens and DeFi,0.0,1.0,0.0,0.0
2023-11-14,Standard Chartered launches financial asset tokenization unit in Asia. Plans expansion in this area in the region,0.0,0.865,0.135,0.3612
2023-11-14,Klaytn added to Alchemy Pay platform,0.219,0.781,0.0,-0.1027
2023-11-14,"Sber made the first transaction using a smart contract on the blockchain

#SBER",0.0,0.816,0.184,0.4019
2023-11-14,Hong Kong HashKey will list Lido DAO (LDO) for professional investors,0.0,1.0,0.0,0.0
2023-11-14,Goldman and BNP Paribas led a $95 million funding round of British blockchain payments company Fnality,0.0,1.0,0.0,0.0
2023-11-14,Crypto asset management service provider Swan Bitcoin sent out a letter to its customers stating that it will block the accounts of users who directly interact with crypto mixers,0.09,0.833,0.077,-0.1027
2023-11-14,November 28 - Agra hard fork on the Polygon network,0.135,0.865,0.0,-0.1027
2023-11-14,Chairman of the Brazilian Securities and Exchange Commission: Brazilian CBDC Drex will put an end to small cryptocurrencies,0.0,0.885,0.115,0.296
2023-11-14,The South Korean currency regulator will develop recommendations on the listing and delisting of cryptocurrencies,0.0,1.0,0.0,0.0
2023-11-14,Crypto com received a license in Dubai,0.0,1.0,0.0,0.0
2023-11-14,"Boyaa Interactive, a Hong Kong-listed company and China's largest board and card game company, said it will buy up to $100 million worth of crypto (mainly #BTC and #ETH) over 12 months.",0.0,0.942,0.058,0.2263
2023-11-14,Yellen announced progress on regulation of digital assets following the APEC meeting,0.0,0.69,0.31,0.5423
2023-11-13,SSV Network and P2P org launch ETH staking API,0.0,1.0,0.0,0.0
2023-11-13,"Polygon Labs launches Polygon ID 5, introducing new on-chain issuer smart contracts",0.0,0.803,0.197,0.4019
2023-11-13,Terraform Labs acquires cross-chain data provider Pulsar Finance,0.0,1.0,0.0,0.0
2023-11-13,"January 11, 2024 - CBOE will launch margin futures for #BTC and #ETH",0.0,1.0,0.0,0.0
2023-11-13,Aave Companies Launches Decentralized Social Protocol Lens V2 on Polygon,0.0,1.0,0.0,0.0
2023-11-13,"Ondo Finance and Axelar plan to launch Ondo cross-chain bridge to support USDY cross-chain transfer
———————-
Mantle and Ondo Finance previously announced the launch of USDY, a tokenized banknote backed by treasury bills and bank demand deposits.",0.037,0.823,0.14,0.4767
2023-11-13,"The 1inch community will vote on a proposal to sell over 2.57 million ARB tokens

#1INCH",0.0,1.0,0.0,0.0
2023-11-13,Bitget exchange withdraws application for license in Hong Kong,0.0,1.0,0.0,0.0
2023-11-13,Chiliz - partnership with Animoca Brands,0.0,1.0,0.0,0.0
2023-11-13,Litentry - partnership with DWF Labs,0.0,1.0,0.0,0.0
2023-11-13,Registration of foreign settlements through DFA by law will begin in December - Aksakov,0.0,1.0,0.0,0.0
2023-11-13,"18,600 ETH transferred to Coinbase",0.0,1.0,0.0,0.0
2023-11-13,"Another ""extremely powerful puzzle"" will be added to the Tether ecosystem. 5 new projects planned for 2024 - CEO Tether",0.0,0.86,0.14,0.4754
2023-11-13,HIVE Blockchain - mining (2Q 2023) = 801 BTC = -6.6% y/y,0.0,1.0,0.0,0.0
2023-11-13,"Vertex Protocol announced the VRTX token distribution model. The total supply of VRTX is fixed at 1 billion tokens, of which 90.85% of the tokens will be distributed over 5 years.",0.0,1.0,0.0,0.0
2023-11-13,"BTC set an annual record.
Analysts expect further growth of cryptocurrency - Kommersant",0.0,0.822,0.178,0.3818
2023-11-13,Coinbase will add support for Solana and Avalanche perpetual futures on Coinbase International Exchange and Coinbase Advanced,0.0,0.761,0.239,0.5719
2023-11-12,"BTC can be tracked, but cannot be frozen unless it is stored on centralized crypto exchanges - CZ",0.0,1.0,0.0,0.0
2023-11-12,South Korean crypto exchange Bithumb plans IPO on Nasdaq in 2025,0.0,1.0,0.0,0.0
2023-11-12,"Polygon is preparing an announcement, the exact date has not yet been announced.",0.0,1.0,0.0,0.0
2023-11-12,"Midas, a stablecoin backed 100% by US Treasuries, plans to release its stUSD token on DeFi platforms such as MakerDAO, Uniswap and Aave in the coming weeks. He buys US bonds through BlackRock using USDC.

#bonds #usa",0.0,0.921,0.079,0.25
2023-11-12,FTX's bankruptcy advisors are suing Bybit and two of its subsidiaries to recover $953 million in cash and digital assets that were withdrawn from FTX before it filed for Chapter 11 bankruptcy.,0.062,0.888,0.05,-0.1027
2023-11-10,"TokenFi is preparing an announcement on November 16

#FLOKI",0.0,1.0,0.0,0.0
2023-11-10,"TokenFi has published a roadmap for the 4th quarter of 2023 and 2024

#FLOKI",0.0,1.0,0.0,0.0
2023-11-10,"Arthur Hayes: BTC could cost $1,000,000 in the future",0.0,1.0,0.0,0.0
2023-11-10,Siemens began using JPMorgan's JPM Coin system for programmable payments,0.0,1.0,0.0,0.0
2023-11-10,"An address with a balance of 1,602,552 TUSD was just frozen",0.0,1.0,0.0,0.0
2023-11-10,Binance Futures to Launch Perpetual ILV Futures,0.0,1.0,0.0,0.0
2023-11-10,"47 countries have pledged to collectively participate in the implementation of the Crypto Asset Reporting Framework (CARF), a new international standard for the automatic exchange of information between tax authorities. It will be incorporated into the domestic legal system and could start operating in 2027.",0.0,0.915,0.085,0.4588
2023-11-10,"Sushi launched on Filecoin. This is the first decentralized exchange to launch on Filecoin

#SUSHI",0.0,0.903,0.097,0.128
2023-11-10,Global implementation of the TON wallet in Telegram begins today - TON team,0.0,1.0,0.0,0.0
2023-11-10,JPMorgan launches programmable payments using blockchain technology,0.0,1.0,0.0,0.0
2023-11-10,"Binance will stop accepting ruble deposits on November 15th. The withdrawal will be available until January 31, 2024",0.105,0.718,0.177,0.128
2023-11-10,"In an attempt to revive virtual land sales, The Sandbox is launching a new Cinerama cinematic district in its metaverse",0.0,0.888,0.112,0.34
2023-11-10,"in Russia, for the first time, a credit rating was assigned to a DFA issue",0.0,0.843,0.157,0.3818
2023-11-10,"The SEC has approved a plan to merge miner Hut 8 with US Bitcoin Corp (USBTC). The deal is expected to be completed by November 30. The new company will be called Hut 8 Corp. (or ""New Hut"") and will be registered in the USA",0.0,0.94,0.06,0.4215
2023-11-10,VTB presented a prototype for the implementation of cross-border b2b transfers in digital rubles from Russia to Belarus,0.0,1.0,0.0,0.0
2023-11-10,"For the first time, CME overtook Binance in BTC futures trading volume amid rising institutional demand",0.091,0.909,0.0,-0.128
2023-11-10,UBS will give wealthy clients access to crypto ETF trading in Hong Kong,0.0,0.828,0.172,0.3612
2023-11-10,"Bakkt plans to expand its crypto business to new markets in Latin America, Europe and Asia",0.0,0.867,0.133,0.3182
2023-11-10,Crypto company Phoenix from the UAE conducts an IPO at 1.5 dirhams per share,0.0,0.855,0.145,0.296
2023-11-10,Avalanche launches Web3 project accelerator,0.0,1.0,0.0,0.0
2023-11-10,Sushi announced the launch of Smart Pools,0.0,0.69,0.31,0.4019
2023-11-10,Litentry - partnership with DWF Labs,0.0,1.0,0.0,0.0
2023-11-09,Chainlink announced the launch of staking v0.2. General access will open on December 11,0.0,1.0,0.0,0.0
2023-11-09,Members of the European Parliament have voted to pass a Data Law that contains a controversial clause that gives regulators the power to terminate smart contracts and could make most smart contracts illegal.,0.14,0.719,0.141,0.0076
2023-11-09,The Frankfurt Stock Exchange has included a cryptocurrency trading facility in its Horizon 2026 strategy.,0.0,1.0,0.0,0.0
2023-11-09,"BLACKROCK WILL APPLY FOR Spot ETH ETF

not yet confirmed",0.0,1.0,0.0,0.0
